SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,5.270,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.279,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.287,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.295,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.304,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.312,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.320,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.329,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.338,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.346,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.355,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.364,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.372,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.381,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.390,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.398,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.406,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.415,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.423,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.432,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.440,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.448,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.457,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.466,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.474,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.482,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.491,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.499,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.507,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.517,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.525,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.533,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.542,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.550,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.558,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.567,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.575,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.584,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.592,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.600,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.609,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.617,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.625,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.634,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.642,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.650,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.659,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.668,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.676,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.684,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.693,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.702,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.710,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.719,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.727,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.736,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.744,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.752,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.761,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.770,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.779,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.787,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.795,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.804,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.812,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.820,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.829,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.837,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.845,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.854,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.862,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.870,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.879,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.887,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.897,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.905,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.913,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.922,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.930,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.938,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.947,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.955,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.963,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.972,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.980,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.988,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,5.997,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.005,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.014,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.023,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.032,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.041,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.049,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.058,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.066,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.075,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.083,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.092,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.100,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.109,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.118,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.126,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.135,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.144,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.152,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.160,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.169,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.177,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.186,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.194,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.203,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.211,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.220,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.229,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.237,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.245,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.254,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.262,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.270,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.279,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.288,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.297,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.306,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.314,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.323,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.332,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.340,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.349,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.358,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.366,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.375,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.383,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.392,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.400,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.409,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.418,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.427,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.435,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.444,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.452,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.461,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.469,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.477,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.486,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.494,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.503,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.512,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.520,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.528,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.537,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.546,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.554,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.563,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.571,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.579,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.588,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.596,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.605,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.00,100
SolarSail_1,6.613,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.621,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.631,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.640,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.648,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.658,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.666,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.674,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.683,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.692,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.700,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.708,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.735,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.756,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.775,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.796,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.817,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.837,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.857,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.877,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.899,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.907,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.917,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.925,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.935,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.944,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.952,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.961,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.969,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.977,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.986,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,6.994,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.002,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.011,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.019,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.027,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.038,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.046,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.055,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.064,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.072,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.081,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.090,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.099,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.107,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.116,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.124,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.133,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.141,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.151,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.159,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.169,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.178,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.187,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.197,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.205,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.213,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.222,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.230,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.239,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.247,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.257,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.265,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.273,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.282,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.291,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.299,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.308,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.316,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.324,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.333,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.342,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.351,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.359,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.367,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.376,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.384,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.392,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.401,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.409,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.418,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.426,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.434,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.443,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.451,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.459,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.468,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.476,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.484,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.494,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.503,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.512,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.522,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.530,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.539,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.547,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.556,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.566,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.574,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.583,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.591,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.599,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.608,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.616,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.624,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.633,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.642,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.651,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.661,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.669,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.678,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.686,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.695,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.703,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.712,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.721,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.729,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.737,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
SolarSail_1,7.747,42157.00,1.0000,3.0749,2.0186e+01,4.5404e-06,0.01,100
