SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,5.329,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,5.337,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,5.345,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,5.354,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,5.362,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,5.370,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,5.379,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,5.388,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,5.396,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.405,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.413,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.421,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.430,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.438,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.447,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.455,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.464,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.473,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.481,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.489,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.498,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.507,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.515,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.523,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.532,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.540,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.49,60
SolarSail_1,5.548,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.74,60
SolarSail_1,5.557,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.00,60
SolarSail_1,5.565,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,87.27,60
SolarSail_1,5.573,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,86.54,60
SolarSail_1,5.598,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,84.43,60
SolarSail_1,5.620,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,82.56,60
SolarSail_1,5.644,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,80.59,60
SolarSail_1,5.666,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,78.81,61
SolarSail_1,5.688,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,77.11,61
SolarSail_1,5.713,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,75.16,62
SolarSail_1,5.723,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,74.40,62
SolarSail_1,5.731,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,73.77,62
SolarSail_1,5.740,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,73.15,62
SolarSail_1,5.749,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,72.51,62
SolarSail_1,5.758,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,71.85,62
SolarSail_1,5.766,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,71.22,62
SolarSail_1,5.775,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,70.59,62
SolarSail_1,5.784,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,69.98,62
SolarSail_1,5.794,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,69.27,62
SolarSail_1,5.803,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,68.65,63
SolarSail_1,5.812,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,68.05,63
SolarSail_1,5.820,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,67.46,63
SolarSail_1,5.830,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,66.81,63
SolarSail_1,5.838,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,66.25,63
SolarSail_1,5.847,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,65.69,63
SolarSail_1,5.856,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,65.07,63
SolarSail_1,5.865,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,64.50,63
SolarSail_1,5.874,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,67.08,63
SolarSail_1,5.883,42157.00,1.0000,3.0749,1.1216e+00,0.0000e+00,69.64,62
SolarSail_1,5.891,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,72.13,62
SolarSail_1,5.900,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,74.61,62
SolarSail_1,5.908,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,77.08,61
SolarSail_1,5.917,42157.00,1.0000,3.0749,1.1215e+00,0.0000e+00,79.63,60
SolarSail_1,5.926,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,81.96,60
SolarSail_1,5.935,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,84.44,60
SolarSail_1,5.943,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,86.74,60
SolarSail_1,5.951,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.02,60
SolarSail_1,5.960,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.968,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.977,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.985,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,5.993,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,6.002,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,6.011,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,6.019,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,6.027,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,6.036,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,6.044,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,6.053,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,6.061,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,6.070,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,6.078,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,6.086,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,65
SolarSail_1,6.096,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,6.104,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,6.112,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,6.121,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,6.129,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,6.138,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,6.146,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,6.154,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,6.163,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,6.171,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.179,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.188,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.196,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.204,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.213,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.221,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.229,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.238,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,6.246,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,6.255,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,6.264,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,6.272,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,6.280,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,6.289,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,6.297,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.305,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.314,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.323,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.331,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.339,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.348,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.356,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.365,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.374,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.382,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.390,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.399,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.407,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.415,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.425,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.433,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.441,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.450,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
SolarSail_1,6.458,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,6.467,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,6.476,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,6.484,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,6.493,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,6.502,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,6.510,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,6.518,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,6.527,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.535,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.543,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.552,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.560,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.569,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.577,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,6.586,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,6.595,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,70
SolarSail_1,6.603,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,70
SolarSail_1,6.611,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,6.620,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,6.628,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,6.636,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,6.645,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,6.653,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,6.661,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,68
SolarSail_1,6.670,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,6.678,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,6.686,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,6.695,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,6.703,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,6.711,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,6.720,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,6.728,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,6.736,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,6.745,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,6.754,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,6.762,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,6.770,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,6.779,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,6.787,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,6.795,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,6.804,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,6.812,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,6.820,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,6.829,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,6.837,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,6.845,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,6.854,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,6.862,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,6.872,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,6.880,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,6.888,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,6.897,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,6.905,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,6.914,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,6.922,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,6.931,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,6.939,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,6.948,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,6.956,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,6.965,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,6.973,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,6.981,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,6.990,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,6.998,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,7.006,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,7.015,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,7.023,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,7.031,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,7.040,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,7.050,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.93,60
SolarSail_1,7.058,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.17,60
SolarSail_1,7.066,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,88.43,60
SolarSail_1,7.075,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,87.69,60
SolarSail_1,7.084,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,86.92,60
SolarSail_1,7.092,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,86.20,60
SolarSail_1,7.100,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,85.47,60
SolarSail_1,7.109,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,84.76,60
SolarSail_1,7.117,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,84.05,60
SolarSail_1,7.125,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,83.35,60
SolarSail_1,7.134,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,82.62,60
SolarSail_1,7.142,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,81.94,60
SolarSail_1,7.151,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,81.25,60
SolarSail_1,7.159,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,80.58,60
SolarSail_1,7.167,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,79.90,61
SolarSail_1,7.177,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,79.17,61
SolarSail_1,7.185,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,78.51,61
SolarSail_1,7.193,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,77.85,61
SolarSail_1,7.202,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,77.17,62
SolarSail_1,7.211,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,76.51,62
SolarSail_1,7.219,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,75.87,62
SolarSail_1,7.227,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,75.24,62
SolarSail_1,7.236,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,74.61,62
SolarSail_1,7.244,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,73.99,62
SolarSail_1,7.252,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,73.37,62
SolarSail_1,7.261,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,72.76,62
SolarSail_1,7.269,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,72.16,63
SolarSail_1,7.277,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,71.55,63
SolarSail_1,7.286,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,70.94,63
SolarSail_1,7.294,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,70.35,63
SolarSail_1,7.303,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,69.77,63
SolarSail_1,7.311,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,69.18,63
SolarSail_1,7.319,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,68.61,63
SolarSail_1,7.328,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,68.04,63
SolarSail_1,7.336,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,67.44,63
SolarSail_1,7.345,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,66.88,63
SolarSail_1,7.353,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,66.32,63
SolarSail_1,7.361,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,65.77,63
SolarSail_1,7.370,42157.00,1.0000,3.0749,1.1212e+00,0.0000e+00,65.22,63
SolarSail_1,7.378,42157.00,1.0000,3.0749,1.1212e+00,0.0000e+00,64.68,63
SolarSail_1,7.386,42157.00,1.0000,3.0749,1.1212e+00,0.0000e+00,64.14,63
SolarSail_1,7.395,42157.00,1.0000,3.0749,1.1212e+00,0.0000e+00,63.61,63
SolarSail_1,7.403,42157.00,1.0000,3.0749,1.1212e+00,0.0000e+00,63.08,63
SolarSail_1,7.411,42157.00,1.0000,3.0749,1.1212e+00,0.0000e+00,65.55,63
SolarSail_1,7.420,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,68.01,63
SolarSail_1,7.428,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,70.47,63
SolarSail_1,7.438,42157.00,1.0000,3.0749,1.1213e+00,0.0000e+00,73.21,62
SolarSail_1,7.446,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,75.60,62
SolarSail_1,7.454,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,77.97,61
SolarSail_1,7.464,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,80.61,60
SolarSail_1,7.472,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,82.94,60
SolarSail_1,7.480,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,85.25,60
SolarSail_1,7.489,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,87.54,60
SolarSail_1,7.497,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,89.96,60
SolarSail_1,7.506,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,7.514,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,7.522,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,7.531,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,60
SolarSail_1,7.539,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,61
SolarSail_1,7.548,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,7.556,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,7.564,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,62
SolarSail_1,7.573,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,7.581,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,7.589,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,7.598,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,63
SolarSail_1,7.607,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,7.616,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,64
SolarSail_1,7.624,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,7.632,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,7.641,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,66
SolarSail_1,7.650,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,7.658,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,67
SolarSail_1,7.667,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,68
SolarSail_1,7.675,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,7.683,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,7.692,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,69
SolarSail_1,7.700,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,70
SolarSail_1,7.708,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,70
SolarSail_1,7.717,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,70
SolarSail_1,7.725,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,71
SolarSail_1,7.734,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,7.743,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,7.751,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,72
SolarSail_1,7.759,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,7.769,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,7.777,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,7.785,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,7.794,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,73
SolarSail_1,7.802,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,7.810,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,74
SolarSail_1,7.819,42157.00,1.0000,3.0749,1.1214e+00,0.0000e+00,90.00,75
