Time,PosX,PosY,PosZ,VelX,VelY,VelZ,ForceX,ForceY,ForceZ,IncidenceAngle,DistanceAU
4.410,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.418,0.001,-0.002,-0.006,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
4.426,0.001,-0.002,-0.006,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
4.435,0.001,-0.002,-0.006,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
4.443,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.451,0.001,-0.002,-0.006,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.460,0.001,-0.002,-0.007,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
4.468,0.001,-0.002,-0.007,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
4.476,0.001,-0.002,-0.007,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
4.485,0.001,-0.002,-0.007,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.493,0.001,-0.002,-0.007,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.501,0.001,-0.002,-0.007,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
4.510,0.001,-0.002,-0.007,0.000,0.000,0.000,0.000,-0.001,-0.003,26.93,7.07390
4.518,0.001,-0.002,-0.007,0.000,-0.000,-0.000,0.000,-0.001,-0.003,26.93,7.07390
4.527,0.001,-0.002,-0.007,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.535,0.001,-0.002,-0.007,0.000,-0.000,-0.001,0.000,-0.001,-0.003,26.93,7.07390
4.543,0.001,-0.002,-0.007,0.000,-0.001,-0.002,0.000,-0.001,-0.003,26.93,7.07390
